city,state,time,summary,icon,precipIntensity,precipProbability,precipType,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,forecast
Boston,Massachusetts,2022-07-19T12:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,76,77.05,69.31,0.8,1004.9,13.03,27.76,269,0.5,1,10,319.8,TRUE
Boston,Massachusetts,2022-07-19T13:00:00Z,Clear,clear-day,0,0,NA,77.15,78.27,70.1,0.79,1005.1,12.31,24.13,241,0.29,3,10,320.4,TRUE
Boston,Massachusetts,2022-07-19T14:00:00Z,Clear,clear-day,0,0,NA,78.44,79.53,70.04,0.75,1005.5,11.5,20.73,323,0.24,5,10,320.8,TRUE
Boston,Massachusetts,2022-07-19T15:00:00Z,Clear,clear-day,0,0,NA,79.61,82.51,69.67,0.72,1005.7,10.92,17.72,277,0.19,7,10,321.3,TRUE
Boston,Massachusetts,2022-07-19T16:00:00Z,Clear,clear-day,0,0,NA,80.73,83.89,69.27,0.68,1005.7,10.88,17.09,290,0.14,8,10,319,TRUE
Boston,Massachusetts,2022-07-19T17:00:00Z,Clear,clear-day,0,0,NA,82.33,85.44,68.32,0.63,1005.3,11.11,17.31,251,0.15,8,10,315.7,TRUE
Boston,Massachusetts,2022-07-19T18:00:00Z,Clear,clear-day,0,0,NA,83.86,86.54,67.01,0.57,1005.2,11.5,17.64,265,0.21,8,10,313.3,TRUE
Boston,Massachusetts,2022-07-19T19:00:00Z,Clear,clear-day,0,0,NA,85.98,88.47,66.38,0.52,1004.6,11.99,18.4,281,0.23,6,10,312.3,TRUE
Boston,Massachusetts,2022-07-19T20:00:00Z,Clear,clear-day,0,0,NA,87.44,89.77,65.91,0.49,1004.3,12.36,19.18,251,0.27,4,10,315.1,TRUE
Boston,Massachusetts,2022-07-19T21:00:00Z,Clear,clear-day,0,0,NA,88.58,91.17,66.2,0.48,1004.2,12.53,19.7,265,0.26,3,10,318.6,TRUE
Boston,Massachusetts,2022-07-19T22:00:00Z,Clear,clear-day,0,0,NA,88.43,91.53,67.04,0.49,1004.3,12.09,20.44,269,0.17,1,10,318.6,TRUE
Boston,Massachusetts,2022-07-19T23:00:00Z,Clear,clear-day,0,0,NA,87.11,90.42,67.62,0.52,1004.6,11.28,20.25,266,0.25,0,10,319.4,TRUE
Boston,Massachusetts,2022-07-20T00:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,84.88,88.49,68.55,0.58,1005,10.02,19.01,268,0.37,0,10,318.2,TRUE
Boston,Massachusetts,2022-07-20T01:00:00Z,Partly Cloudy,partly-cloudy-night,0,0,NA,83.1,86.87,69.39,0.63,1005.4,9.22,19.52,268,0.39,0,10,315.6,TRUE
Boston,Massachusetts,2022-07-20T02:00:00Z,Partly Cloudy,partly-cloudy-night,0,0,NA,82.01,85.92,70.19,0.67,1005.7,8.59,20.14,253,0.37,0,10,314.1,TRUE
Boston,Massachusetts,2022-07-20T03:00:00Z,Clear,clear-night,0,0,NA,81,84.76,70.62,0.71,1006.1,7.8,19.84,254,0.3,0,10,312.1,TRUE
Boston,Massachusetts,2022-07-20T04:00:00Z,Partly Cloudy,partly-cloudy-night,0,0,NA,80.49,84.16,70.94,0.73,1006.3,7.2,17.68,262,0.37,0,10,311.3,TRUE
Boston,Massachusetts,2022-07-20T05:00:00Z,Clear,clear-night,0,0,NA,79.87,83.28,71.05,0.75,1006.4,6.56,12.99,263,0.26,0,10,309.7,TRUE
Boston,Massachusetts,2022-07-20T06:00:00Z,Clear,clear-night,0,0,NA,78.92,81.79,70.96,0.77,1006.3,6.19,12.55,254,0.19,0,10,308.8,TRUE
Boston,Massachusetts,2022-07-20T07:00:00Z,Partly Cloudy,partly-cloudy-night,0.0011,0.01,rain,77.75,78.91,70.48,0.78,1006.4,6.26,13.73,221,0.32,0,10,307.3,TRUE
Boston,Massachusetts,2022-07-20T08:00:00Z,Partly Cloudy,partly-cloudy-night,0.006,0.03,rain,76.65,77.79,70.13,0.8,1006.6,6.53,16.48,286,0.4,0,10,306.6,TRUE
Boston,Massachusetts,2022-07-20T09:00:00Z,Partly Cloudy,partly-cloudy-night,0.0099,0.05,rain,75.69,76.78,69.54,0.81,1006.7,6.59,17.8,266,0.43,0,10,306.7,TRUE
Boston,Massachusetts,2022-07-20T10:00:00Z,Partly Cloudy,partly-cloudy-day,0.006,0.04,rain,75.43,76.51,69.4,0.82,1007.1,6.39,18.28,259,0.37,0,10,306.8,TRUE
Boston,Massachusetts,2022-07-20T11:00:00Z,Partly Cloudy,partly-cloudy-day,0.0011,0.02,rain,76.55,77.65,69.75,0.8,1007.5,6.14,17.02,263,0.44,0,10,305.9,TRUE
Boston,Massachusetts,2022-07-20T12:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,78.71,79.87,70.65,0.76,1007.6,5.96,14.52,278,0.58,1,10,306.4,TRUE
Boston,Massachusetts,2022-07-20T13:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,80.34,83.95,70.96,0.73,1007.8,5.57,13.32,294,0.58,3,10,307.1,TRUE
Boston,Massachusetts,2022-07-20T14:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,81.77,85.81,70.63,0.69,1007.9,5.18,12.04,275,0.54,4,10,307.9,TRUE
Boston,Massachusetts,2022-07-20T15:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,83.08,87.12,69.87,0.64,1007.7,4.85,11.58,274,0.38,6,10,308.8,TRUE
Boston,Massachusetts,2022-07-20T16:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,84.38,88.1,68.87,0.6,1007.4,4.76,11.75,270,0.45,7,10,309.7,TRUE
Boston,Massachusetts,2022-07-20T17:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,86.05,89.26,67.63,0.54,1007.1,4.94,12.29,221,0.34,8,10,310.6,TRUE
Boston,Massachusetts,2022-07-20T18:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,87.2,90.16,67.03,0.51,1006.9,4.23,9.11,194,0.38,7,10,311.7,TRUE
Boston,Massachusetts,2022-07-20T19:00:00Z,Partly Cloudy,partly-cloudy-day,3e-4,0.01,rain,88.64,91.33,66.37,0.48,1006.4,4.45,8.6,170,0.43,6,10,312.2,TRUE
Boston,Massachusetts,2022-07-20T20:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,89.31,91.93,66.15,0.47,1006.2,5.3,8.73,149,0.5,4,10,312.2,TRUE
Boston,Massachusetts,2022-07-20T21:00:00Z,Partly Cloudy,partly-cloudy-day,2e-4,0.01,rain,88.12,91.07,66.88,0.5,1006.1,6.41,8.45,129,0.45,2,10,312.3,TRUE
Boston,Massachusetts,2022-07-20T22:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,86.98,90.75,68.34,0.54,1006.2,7.06,9.75,140,0.44,1,10,312.8,TRUE
Boston,Massachusetts,2022-07-20T23:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,85.53,90.42,70.36,0.61,1006.3,7.27,11.39,156,0.37,0,10,313.7,TRUE
Boston,Massachusetts,2022-07-21T00:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0011,0.02,rain,83.48,89.52,72.89,0.71,1006.3,7.33,12.44,176,0.47,0,10,309.4,TRUE
Boston,Massachusetts,2022-07-21T01:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,8e-4,0.01,rain,82.02,87.85,73.7,0.76,1006.8,7.65,13.86,189,0.4,0,10,309.7,TRUE
Boston,Massachusetts,2022-07-21T02:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,2e-4,0.01,rain,81.1,86.3,73.66,0.78,1006.9,7.88,15.19,197,0.39,0,10,311.2,TRUE
Boston,Massachusetts,2022-07-21T03:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,0,0,NA,80.43,85.09,73.56,0.8,1007.3,7.77,16.71,202,0.36,0,10,310.6,TRUE
Boston,Massachusetts,2022-07-21T04:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,0,0,NA,79.97,84.26,73.51,0.81,1007.1,7.63,16.67,202,0.35,0,10,310.3,TRUE
Boston,Massachusetts,2022-07-21T05:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,2e-4,0.01,rain,79.04,82.51,73.39,0.83,1006.8,7.27,14.22,205,0.32,0,10,308.8,TRUE
Boston,Massachusetts,2022-07-21T06:00:00Z,Humid,clear-night,3e-4,0.01,rain,78.35,79.85,73.24,0.84,1006.6,7.22,14.98,200,0.24,0,10,307.9,TRUE
Boston,Massachusetts,2022-07-21T07:00:00Z,Humid,clear-night,0,0,NA,77.17,78.68,73.07,0.87,1006.7,7.37,16.85,198,0.17,0,10,308.8,TRUE
Boston,Massachusetts,2022-07-21T08:00:00Z,Humid,clear-night,0,0,NA,76.03,77.54,72.68,0.89,1006.6,7.42,17.4,194,0.23,0,10,309.2,TRUE
Boston,Massachusetts,2022-07-21T09:00:00Z,Humid,clear-night,0,0,NA,74.75,76.23,72.11,0.92,1006.6,7.51,17.78,194,0.25,0,10,309.5,TRUE
Boston,Massachusetts,2022-07-21T10:00:00Z,Humid,clear-day,0,0,NA,74.42,75.92,72.19,0.93,1006.5,7.68,17.47,193,0.3,0,10,310.7,TRUE
Boston,Massachusetts,2022-07-21T11:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0,0,NA,75.38,76.89,72.5,0.91,1006.4,8.05,16.09,194,0.36,0,10,310.5,TRUE
Boston,Massachusetts,2022-07-21T12:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0,0,NA,77.43,78.88,72.63,0.85,1006.4,8.41,15.41,196,0.47,1,10,313.4,TRUE
Boston,Massachusetts,2022-07-21T13:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0,0,NA,79.3,82.81,72.71,0.8,1006.2,9.1,16.28,195,0.48,3,10,312.3,TRUE
Boston,Massachusetts,2022-07-21T14:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0,0,NA,81.5,86.6,72.97,0.75,1006,9.71,17.24,193,0.54,4,10,310.2,TRUE
Boston,Massachusetts,2022-07-21T15:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0,0,NA,83.49,89.68,73.08,0.71,1005.7,10.55,18.58,192,0.52,6,10,308.7,TRUE
Boston,Massachusetts,2022-07-21T16:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0,0,NA,84.96,91.72,73.04,0.68,1005.3,11.66,20.59,191,0.46,7,10,308.4,TRUE
Boston,Massachusetts,2022-07-21T17:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0,0,NA,86.44,93.74,73.04,0.64,1004.6,12.88,23.06,192,0.41,7,10,307.8,TRUE
Boston,Massachusetts,2022-07-21T18:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,3e-4,0.01,rain,87.56,95.49,73.34,0.63,1003.6,13.59,24.58,192,0.39,7,10,305.6,TRUE
Boston,Massachusetts,2022-07-21T19:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0019,0.03,rain,88.01,96.55,73.79,0.63,1002.9,14.16,25.03,192,0.38,6,10,305.3,TRUE
Boston,Massachusetts,2022-07-21T20:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0093,0.05,rain,87.4,96.57,74.61,0.66,1002.4,14.33,24.99,198,0.5,4,10,305.9,TRUE
Boston,Massachusetts,2022-07-21T21:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.016,0.07,rain,86.14,95.71,75.49,0.71,1002.3,14.08,25.1,201,0.51,2,10,308,TRUE
Boston,Massachusetts,2022-07-21T22:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0121,0.06,rain,84.26,93.77,76.49,0.78,1002.2,13.63,25.51,201,0.5,1,10,307.9,TRUE
Boston,Massachusetts,2022-07-21T23:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0105,0.07,rain,81.47,89.32,77.19,0.87,1002.4,12.04,23.4,203,0.5,0,10,308.3,TRUE
Boston,Massachusetts,2022-07-22T00:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0198,0.1,rain,78.7,82.46,76.87,0.94,1002.8,11.13,21.58,194,0.52,0,9.344,311.4,TRUE
Boston,Massachusetts,2022-07-22T01:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,0.019,0.09,rain,78.35,81.58,77.13,0.96,1003.3,9.9,20.09,204,0.54,0,10,312.6,TRUE
Boston,Massachusetts,2022-07-22T02:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,0.0107,0.07,rain,78.75,82.61,76.97,0.94,1004,9.35,22.29,228,0.54,0,10,312.5,TRUE
Boston,Massachusetts,2022-07-22T03:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,0.013,0.07,rain,79.08,83.33,76.43,0.92,1004.4,8.82,20.92,222,0.5,0,10,312.8,TRUE
Las Vegas,Nevada,2022-07-17T07:00:00Z,Partly Cloudy,partly-cloudy-night,0,0,NA,93.16,93.16,54.9,0.28,1007.7,5.35,5.91,331,0.33,0,10,297,FALSE
Las Vegas,Nevada,2022-07-17T08:00:00Z,Partly Cloudy,partly-cloudy-night,2e-4,0.01,rain,91.5,91.5,52.82,0.27,1007.3,5.42,6.27,0,0.4,0,10,296.1,FALSE
Las Vegas,Nevada,2022-07-17T09:00:00Z,Partly Cloudy,partly-cloudy-night,0,0,NA,88.57,88.57,53.29,0.3,1007.5,4.24,5.32,342,0.42,0,10,295.6,FALSE
Las Vegas,Nevada,2022-07-17T10:00:00Z,Partly Cloudy,partly-cloudy-night,0,0,NA,87.18,87.18,54.79,0.33,1007.4,4.28,5.77,319,0.34,0,10,295.6,FALSE
Las Vegas,Nevada,2022-07-17T11:00:00Z,Mostly Cloudy,partly-cloudy-night,0,0,NA,87.65,87.65,53.82,0.32,1007.5,4.62,7.33,291,0.62,0,10,296.1,FALSE
Las Vegas,Nevada,2022-07-17T12:00:00Z,Partly Cloudy,partly-cloudy-night,0,0,NA,88.37,88.37,55.17,0.32,1007.7,5,11.88,36,0.48,0,10,296,FALSE
Las Vegas,Nevada,2022-07-17T13:00:00Z,Partly Cloudy,partly-cloudy-day,7e-4,0.01,rain,87.5,87.5,57.42,0.36,1008.5,3.85,11.2,56,0.47,0,10,296.2,FALSE
Las Vegas,Nevada,2022-07-17T14:00:00Z,Partly Cloudy,partly-cloudy-day,0.0023,0.02,rain,88.83,88.83,56.92,0.34,1009,2.02,7.09,112,0.48,0,10,295.9,FALSE
Las Vegas,Nevada,2022-07-17T15:00:00Z,Partly Cloudy,partly-cloudy-day,0.0036,0.02,rain,90.25,90.25,59.13,0.35,1009.5,3.08,6.87,137,0.59,2,10,296.2,FALSE
Las Vegas,Nevada,2022-07-17T16:00:00Z,Mostly Cloudy,partly-cloudy-day,0.003,0.02,rain,92.47,92.47,57.49,0.31,1009.9,4.25,6.97,196,0.6,3,10,295.8,FALSE
Las Vegas,Nevada,2022-07-17T17:00:00Z,Partly Cloudy,partly-cloudy-day,0.0021,0.02,rain,94.89,94.89,57.73,0.29,1009.5,5.15,7.71,138,0.59,5,10,295.1,FALSE
Las Vegas,Nevada,2022-07-17T18:00:00Z,Mostly Cloudy,partly-cloudy-day,0.0013,0.01,rain,96.25,96.25,57.78,0.28,1009.8,5.08,6.1,211,0.69,6,10,295.5,FALSE
Las Vegas,Nevada,2022-07-17T19:00:00Z,Partly Cloudy,partly-cloudy-day,6e-4,0.01,rain,99.75,99.75,56.18,0.24,1009.3,4.94,6.78,167,0.39,8,10,295.8,FALSE
Las Vegas,Nevada,2022-07-17T20:00:00Z,Clear,clear-day,0,0,NA,102.86,102.86,54.14,0.2,1008.7,5.81,8.84,112,0.25,10,10,295.4,FALSE
Las Vegas,Nevada,2022-07-17T21:00:00Z,Clear,clear-day,0,0,NA,104.3,104.3,53.09,0.18,1007.7,5.74,9.19,123,0.17,9,10,296,FALSE
Las Vegas,Nevada,2022-07-17T22:00:00Z,Clear,clear-day,0.0011,0.01,rain,105.28,105.28,52.41,0.17,1006.3,4.92,10.12,139,0.17,7,10,296.3,FALSE
Las Vegas,Nevada,2022-07-17T23:00:00Z,Clear,clear-day,0,0,NA,106.93,106.93,50.66,0.16,1005.9,7.02,11.78,144,0.12,5,10,296.7,FALSE
Las Vegas,Nevada,2022-07-18T00:00:00Z,Clear,clear-day,5e-4,0.01,rain,106.24,106.24,51.03,0.16,1004.8,6.09,11.08,145,0.1,3,10,297.4,FALSE
Las Vegas,Nevada,2022-07-18T01:00:00Z,Clear,clear-day,4e-4,0.01,rain,106.42,106.42,50.02,0.15,1004.9,5.94,9.78,198,0.05,1,10,298.2,FALSE
Las Vegas,Nevada,2022-07-18T02:00:00Z,Clear,clear-day,8e-4,0.01,rain,105.01,105.01,50,0.16,1005,4.71,7.92,222,0.1,0,10,296.9,FALSE
Las Vegas,Nevada,2022-07-18T03:00:00Z,Clear,clear-night,4e-4,0.01,rain,102.26,102.26,50,0.18,1005.4,5.06,9.9,209,0.05,0,10,295.5,FALSE
Las Vegas,Nevada,2022-07-18T04:00:00Z,Clear,clear-night,3e-4,0.01,rain,99.68,99.68,51.47,0.2,1006.1,4.88,11.7,159,0.07,0,10,296.6,FALSE
Las Vegas,Nevada,2022-07-18T05:00:00Z,Clear,clear-night,2e-4,0.01,rain,96.77,96.77,52.29,0.22,1006.9,4.92,6.56,282,0.09,0,10,297.2,FALSE
Las Vegas,Nevada,2022-07-18T06:00:00Z,Clear,clear-night,0,0,NA,96.16,96.16,48.18,0.2,1007.7,6.03,10.52,323,0.14,0,10,297.7,FALSE
Las Vegas,Nevada,2022-07-18T07:00:00Z,Clear,clear-night,0,0,NA,94.31,94.31,49.93,0.22,1007.7,5.8,9.46,329,0.23,0,10,298.4,FALSE
Las Vegas,Nevada,2022-07-18T08:00:00Z,Clear,clear-night,0,0,NA,92.05,92.05,51.2,0.25,1007.8,4.48,5.59,260,0.21,0,10,298.3,FALSE
Las Vegas,Nevada,2022-07-18T09:00:00Z,Clear,clear-night,0,0,NA,89.61,89.61,53.02,0.29,1008.3,3.88,4.9,327,0.12,0,10,296.4,FALSE
Las Vegas,Nevada,2022-07-18T10:00:00Z,Clear,clear-night,0,0,NA,88.18,88.18,53.36,0.31,1008.6,3.63,6.26,0,0.1,0,10,295.6,FALSE
Las Vegas,Nevada,2022-07-18T11:00:00Z,Clear,clear-night,0,0,NA,86.86,86.86,52.51,0.31,1009,4.28,6.43,72,0.11,0,10,296.1,FALSE
Las Vegas,Nevada,2022-07-18T12:00:00Z,Clear,clear-night,0,0,NA,85.26,85.26,57.27,0.39,1010.4,10.11,18.91,128,0.24,0,10,296.5,FALSE
Las Vegas,Nevada,2022-07-18T13:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,86.44,86.44,58.74,0.39,1011.3,6.64,17.36,167,0.52,0,10,296.6,FALSE
Las Vegas,Nevada,2022-07-18T14:00:00Z,Partly Cloudy,partly-cloudy-day,4e-4,0.01,rain,86.2,86.2,59.32,0.4,1012,7.67,14.77,167,0.55,0,10,297.6,FALSE
Las Vegas,Nevada,2022-07-18T15:00:00Z,Partly Cloudy,partly-cloudy-day,4e-4,0.01,rain,88.79,88.79,59.52,0.37,1012.4,6.64,13.42,139,0.58,2,10,298.7,FALSE
Las Vegas,Nevada,2022-07-18T16:00:00Z,Partly Cloudy,partly-cloudy-day,0.0028,0.02,rain,90.38,90.38,60.28,0.37,1012.3,6.2,9.4,120,0.49,3,10,298.3,FALSE
Las Vegas,Nevada,2022-07-18T17:00:00Z,Partly Cloudy,partly-cloudy-day,4e-4,0.01,rain,92.56,92.66,60.86,0.35,1012.5,8.34,10.53,128,0.45,5,10,298.8,FALSE
Las Vegas,Nevada,2022-07-18T18:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,93.92,94.17,60.9,0.34,1013.2,8.89,10.6,127,0.53,7,10,300.2,FALSE
Las Vegas,Nevada,2022-07-18T19:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,96.87,96.91,59.7,0.29,1012.7,8.49,10.35,121,0.55,7,10,300.1,FALSE
Las Vegas,Nevada,2022-07-18T20:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,100.03,100.03,57.96,0.25,1011.6,7.91,11.43,131,0.46,8,10,300.1,FALSE
Las Vegas,Nevada,2022-07-18T21:00:00Z,Partly Cloudy,partly-cloudy-day,3e-4,0.01,rain,102.31,102.31,57.3,0.23,1010.4,8.01,13.16,133,0.36,8,10,300,FALSE
Las Vegas,Nevada,2022-07-18T22:00:00Z,Partly Cloudy,partly-cloudy-day,9e-4,0.03,rain,103.25,103.25,57.35,0.22,1009.9,9.36,13.75,144,0.52,6,10,299.7,FALSE
Las Vegas,Nevada,2022-07-18T23:00:00Z,Partly Cloudy,partly-cloudy-day,0.0066,0.05,rain,102.89,102.95,58.04,0.23,1008.9,9.76,14.19,164,0.44,5,10,299.4,FALSE
Las Vegas,Nevada,2022-07-19T00:00:00Z,Partly Cloudy,partly-cloudy-day,9e-4,0.01,rain,104.93,104.93,55.11,0.2,1008.4,11.29,18.75,177,0.41,3,10,299.7,FALSE
Las Vegas,Nevada,2022-07-19T01:00:00Z,Partly Cloudy,partly-cloudy-day,8e-4,0.02,rain,102.48,102.48,55.49,0.21,1008.5,12.12,18.6,189,0.46,1,10,299.8,FALSE
Las Vegas,Nevada,2022-07-19T02:00:00Z,Partly Cloudy,partly-cloudy-day,0.0045,0.03,rain,100.82,100.82,54.44,0.22,1008.2,11.21,15.68,221,0.4,0,10,300,FALSE
Las Vegas,Nevada,2022-07-19T03:00:00Z,Partly Cloudy,partly-cloudy-night,0.0036,0.04,rain,96.66,96.66,58.29,0.28,1009,9.02,15.09,224,0.44,0,10,300.2,FALSE
Las Vegas,Nevada,2022-07-19T04:00:00Z,Clear,clear-night,9e-4,0.02,rain,94.82,94.82,58.88,0.3,1009.8,7.03,10.64,230,0.24,0,10,300,FALSE
Las Vegas,Nevada,2022-07-19T05:00:00Z,Clear,clear-night,0.0013,0.03,rain,93.07,93.07,58.49,0.32,1010.4,7.1,10.37,314,0.18,0,10,300.1,FALSE
Las Vegas,Nevada,2022-07-19T06:00:00Z,Clear,clear-night,0.0014,0.02,rain,91.07,91.07,58,0.33,1011,5.78,8.31,301,0.17,0,10,298.9,TRUE
Las Vegas,Nevada,2022-07-19T07:00:00Z,Clear,clear-night,5e-4,0.01,rain,89.43,89.43,58.82,0.36,1010.9,5.5,6.83,311,0.08,0,10,299.4,TRUE
Las Vegas,Nevada,2022-07-19T08:00:00Z,Clear,clear-night,3e-4,0.01,rain,87.82,87.82,59.4,0.38,1010.7,5.78,6.49,312,0.07,0,10,299.1,TRUE
Las Vegas,Nevada,2022-07-19T09:00:00Z,Clear,clear-night,0,0,NA,86.45,86.45,59.15,0.4,1010.8,5.65,6.25,314,0.07,0,10,299.2,TRUE
Las Vegas,Nevada,2022-07-19T10:00:00Z,Clear,clear-night,0,0,NA,84.64,84.64,59.2,0.42,1011.2,5.58,6.24,322,0.07,0,10,299.6,TRUE
Las Vegas,Nevada,2022-07-19T11:00:00Z,Clear,clear-night,0,0,NA,83.96,83.96,58.98,0.43,1011.5,5.07,6.05,307,0.07,0,10,299.8,TRUE
Las Vegas,Nevada,2022-07-19T12:00:00Z,Clear,clear-night,0,0,NA,83.03,83.03,58.62,0.44,1011.7,5.05,5.85,315,0.01,0,10,299.2,TRUE
Las Vegas,Nevada,2022-07-19T13:00:00Z,Clear,clear-day,0,0,NA,83.01,83.01,58.05,0.43,1012.2,4.86,6.23,327,0.01,0,10,299.9,TRUE
Las Vegas,Nevada,2022-07-19T14:00:00Z,Clear,clear-day,0,0,NA,85.57,85.57,56.84,0.38,1011.9,3.09,5.98,344,0.01,0,10,300.8,TRUE
Las Vegas,Nevada,2022-07-19T15:00:00Z,Clear,clear-day,0,0,NA,89.65,89.65,56.37,0.33,1012.4,2.87,4.52,23,0.01,2,10,300.9,TRUE
Las Vegas,Nevada,2022-07-19T16:00:00Z,Clear,clear-day,0,0,NA,92.14,92.14,56.37,0.3,1012.7,3.42,4.15,77,0.01,4,10,301.1,TRUE
Las Vegas,Nevada,2022-07-19T17:00:00Z,Clear,clear-day,0,0,NA,94.9,94.9,56.63,0.28,1012.8,4.87,6.55,115,0.02,6,10,301,TRUE
Las Vegas,Nevada,2022-07-19T18:00:00Z,Clear,clear-day,0,0,NA,96.29,96.29,56.99,0.27,1012.6,6.33,7.4,139,0.02,9,10,301.2,TRUE
Las Vegas,Nevada,2022-07-19T19:00:00Z,Clear,clear-day,4e-4,0.01,rain,98.67,98.67,55.78,0.24,1011.5,7.22,8.95,151,0.01,10,10,300.9,TRUE
Las Vegas,Nevada,2022-07-19T20:00:00Z,Clear,clear-day,0.002,0.01,rain,101.05,101.05,54.06,0.21,1010.5,7.81,10.33,157,0.06,11,10,300.4,TRUE
Las Vegas,Nevada,2022-07-19T21:00:00Z,Clear,clear-day,0.0035,0.02,rain,103.46,103.46,52.22,0.18,1009.6,8.36,10.96,166,0.08,10,10,300.2,TRUE
Las Vegas,Nevada,2022-07-19T22:00:00Z,Clear,clear-day,0.0032,0.02,rain,105.23,105.23,50.73,0.16,1008.7,8.83,11.1,180,0.09,8,10,300.3,TRUE
Las Vegas,Nevada,2022-07-19T23:00:00Z,Clear,clear-day,0.0024,0.01,rain,106.27,106.27,49.27,0.15,1007.8,9.19,10.9,194,0.1,5,10,300,TRUE
Las Vegas,Nevada,2022-07-20T00:00:00Z,Clear,clear-day,0.0018,0.01,rain,106.72,106.72,49.26,0.15,1007.3,9.69,10.94,210,0.05,3,10,299.7,TRUE
Las Vegas,Nevada,2022-07-20T01:00:00Z,Clear,clear-day,9e-4,0.01,rain,106.09,106.09,49.52,0.15,1007.3,9.07,10.36,229,0.21,1,10,299.1,TRUE
Las Vegas,Nevada,2022-07-20T02:00:00Z,Clear,clear-day,0,0,NA,104.08,104.08,49.57,0.16,1007.7,7.9,10.03,248,0.19,0,10,299.1,TRUE
Las Vegas,Nevada,2022-07-20T03:00:00Z,Clear,clear-night,0,0,NA,101.35,101.35,49.76,0.18,1008.2,6.66,9.35,242,0.12,0,10,299.6,TRUE
Las Vegas,Nevada,2022-07-20T04:00:00Z,Clear,clear-night,0,0,NA,98.06,98.06,50.03,0.2,1008.6,6.89,8.52,174,0.09,0,10,299.8,TRUE
Las Vegas,Nevada,2022-07-20T05:00:00Z,Clear,clear-night,0,0,NA,95.25,95.25,50.1,0.22,1009.3,7.92,8.71,0,0.07,0,10,299.3,TRUE
Las Vegas,Nevada,2022-07-20T06:00:00Z,Clear,clear-night,0,0,NA,93,93,50.14,0.23,1009.8,8.29,8.67,288,0.21,0,10,297.8,TRUE
Las Vegas,Nevada,2022-07-20T07:00:00Z,Partly Cloudy,partly-cloudy-night,0,0,NA,91.58,91.58,49.67,0.24,1010,8.45,8.77,275,0.36,0,10,297.6,TRUE
Las Vegas,Nevada,2022-07-20T08:00:00Z,Partly Cloudy,partly-cloudy-night,0,0,NA,90.23,90.23,49.06,0.24,1010.6,8.12,8.23,286,0.4,0,10,297.1,TRUE
Las Vegas,Nevada,2022-07-20T09:00:00Z,Partly Cloudy,partly-cloudy-night,0,0,NA,88.81,88.81,48.47,0.25,1010.7,8.04,8.08,295,0.36,0,10,297,TRUE
Las Vegas,Nevada,2022-07-20T10:00:00Z,Partly Cloudy,partly-cloudy-night,0,0,NA,87.05,87.05,48.04,0.26,1010.8,7.56,7.56,294,0.33,0,10,296.7,TRUE
Las Vegas,Nevada,2022-07-20T11:00:00Z,Clear,clear-night,0,0,NA,85.22,85.22,47.82,0.27,1010.3,7.1,7.1,297,0.31,0,10,296.2,TRUE
